Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,use,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,its,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,hands,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,for,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,digging,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,4,too,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,wonder,6,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,if,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,it,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,eats,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,anything,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,5,else,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,6,does,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,6,it,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,6,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,6,more,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,6,than,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,6,one,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,animals,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,would,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,be,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,in,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,its,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,7,tunnels,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,do,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,not,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,anything,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,say,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,about,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,8,sentence,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,does,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,that,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,mean,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,black,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,and,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,white,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,or,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,did,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,they,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,say,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,in,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,9,color,5,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,do,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,they,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,use,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,their,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,nose,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,a,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,lot,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,10,then,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,11,what,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,11,is,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,11,the,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,11,special,7,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,11,way,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,12,i,1,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,12,don't,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,12,have,4,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,12,anything,8,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,12,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,12,say,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,how,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,can,3,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,its,3,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,tail,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,know,4,NA
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,where,5,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,to,2,Y
tas001,Consecutive,4,M,10.41,N,0.5,0.53,expository,13,go,2,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,0,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,0,kind,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,0,of,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,0,school,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,1,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,1,like,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,1,show,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,1,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,1,tell,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,kind,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,was,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,your,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,best,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,friend,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,taking,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,the,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,credit,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,of,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,painting,8,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,2,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,3,that's,6,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,3,selfish,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,3,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,3,mean,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,he,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,doesn't,7,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,care,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,their,5,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,friend,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,stole,5,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,her,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,4,picture,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,5,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,5,kind,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,5,of,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,5,book,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,stop,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,why,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,the,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,title,5,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,of,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,this,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,whatever,8,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,you,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,call,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,called,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,candle,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,crafts,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,for,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,6,school,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,7,why,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,7,red,3,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,8,were,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,8,they,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,8,red,3,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,9,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,9,then,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,9,melted,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,9,them,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,and,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,that's,6,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,how,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,you,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,make,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,a,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,10,candle,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,11,cuz,3,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,11,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,11,was,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,11,cool,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,12,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,12,was,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,12,beautiful,9,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,13,decoration,10,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,14,carefully,9,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,15,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,15,don't,5,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,15,know,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,15,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,15,to,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,15,respond,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,16,cool,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,17,i,1,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,17,misunderstood,13,NA
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,17,her,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,narrative,17,friend,6,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,0,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,0,species,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,0,of,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,0,mole,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,1,is,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,1,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,1,cute,4,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,is,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,it,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,big,3,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,or,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,the,3,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,tunnels,7,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,is,2,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,2,big,3,NA
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,what,4,Y
tas002,Iterative,4,M,10.06,N,0.61,1,expository,3,are,3,Y
