Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,3,That's selfish and mean.,0,1,0,0,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,4,And he doesn't care their friend stole her picture?,0,0,0,0,0,1,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,5,What kind of book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,6,Stop why the title of this whatever you call it called candle crafts for school?,0,0,0,0,0,1,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,7,Why red?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,8,Were they red?,0,0,1,0,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,9,And then melted them?,0,0,0,0,0,1,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,10,And that's how you make a candle.,0,0,0,0,0,1,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,11,Cuz it was cool,0,0,0,1,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,12,It was beautiful?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,13,Decoration!,0,0,0,0,0,0,0,0,0,0,0,1,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,14,Carefully?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,15,I don't know what to respond.,0,0,0,0,0,0,0,0,0,0,0,1,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,16,Cool!,0,1,0,0,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,17,I misunderstood her friend.,0,0,0,0,0,0,1,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,0,What species of mole?,0,0,0,1,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,1,Is it cute?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,2,Is it big or the tunnels is big?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,3,What are those four changes and does it need sight?,0,0,0,0,0,0,0,0,0,2,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,4,Does it have solid legs because the ground is solid?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,5,Is it helpful to the environment?,0,0,0,1,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,6,Interesting and cool,0,1,0,0,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,7,"Like friends, predators, and food",0,0,0,1,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,8,An adaptation?,0,0,0,1,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,9,I already knew that.,0,0,0,0,0,0,1,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,10,I know that too.,0,0,0,0,0,0,1,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,11,What is that way?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,12,I sort of knew that.,0,0,0,0,0,0,1,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,expository,13,"I did not know that, interesting.",0,1,0,0,0,0,1,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,1,I wonder what Shelly's going to bring out for show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,2,I wonder what she painted.,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,3,Did the whole class rate the picture that Sally made?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,4,I wonder what special things that Sally might do.,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,5,I wonder what book she's going to get.,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,6,That book that Sally's reading is a fact.,0,0,0,1,0,0,0,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,7,I wonder how does the red candle look like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,8,What kind of cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,9,How many red crayons does she need?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,10,What's a wick?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,11,Did the wax look cool or did it not?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,12,Is the wax going to melt? And it's going to make a mostly red color liquid!,0,0,0,0,1,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,13,"What ribbons, Sally?",0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,14,That's dangerous to bring candles to school.,0,1,0,0,0,0,0,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,15,I hope her teacher says yes.,0,0,0,0,0,0,0,0,0,0,1,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,16,Nice did she win 10 million grand?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,narrative,17,Did they have a big party?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,2,"Does it dig under the concrete, not in the ramps of the concrete?",0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,3,Does it eat worms underground,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,4,Is their legs really good at digging?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,5,Does the mole eat ants? Because ants are underground too only for a little bit?,0,0,0,1,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,6,Where? In the middle? Left? Right? Corner? I don't know.,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,7,When I said it has good hearing and another animal is coming through the tunnels.  Are they going to fight? ,0,0,0,0,0,0,0,1,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,8,Big ears are good for hearing from to miles I think.,0,0,0,1,0,0,0,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,9,Smaller ears mean you're going to be blind.,0,0,0,1,0,0,0,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,10,Do they have night vision?,0,0,0,0,0,0,0,0,0,1,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,11,I think I know how how does a figure out where it's going. Their feet.,0,0,0,0,0,0,1,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,12,I mean the mole's nose is kind of spiky so.,0,0,0,1,0,0,0,0,0,0,0,0,
tas003,consecutive,4,M,9.74,1,Y,2,20,28,0.71,5,8,0.63,15,19,0.79,3,12,0.25,expository,13,That's true.,0,1,0,0,0,0,0,0,0,0,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,0,I wonder what they're going to make out of the candles.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,1,I wonder what Sally's going to show in show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,2,I wonder what the picture showed.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,3,I wonder what she said about the picture.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,4,I wonder what she's going to make for show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,5,I wonder what the book was about.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,6,I wonder what she's going to do on from this page.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,7,I wonder how long it's going to take to make a red candle.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,8,I wonder what she is going to do with them.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,9,I wondered why she put the crayons in the cup.,0,0,0,0,0,0,1,0,0,0,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,10,I wonder why she melted wax in the cup.,0,0,0,0,0,0,1,0,0,0,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,11,I wonder how long it took.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,12,I wonder how long it took to do all of that.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,13,I wonder what was the color of the ribbons.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,14,I wonder what her friends thought about it.,0,0,0,1,0,0,0,0,0,0,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,15,I wonder does the teacher said yes or no.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,16,I wonder what the prize was.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,narrative,17,I wonder where they celebrated.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,0,I wonder what they're going to tell about moles.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,1,I wonder how small they are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,2,I wonder how many tunnels it digs.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,3,I wonder how it's changed its life in four ways.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,4,I wonder how long the legs are.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,5,I wonder how long it takes for them to get the worms.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,6,I wonder how long the home tunnel is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,7,I wonder how good the mole's hearing is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,8,I wonder how they have good hearing if their ears are tiny.,0,0,1,0,0,0,0,0,0,0,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,9,I wonder why do their eyes look very small?,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,10,I wonder why moles live in dark area where they can't see.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,11,I wonder what the special way is for them to go where they need to go.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,12,I wonder what its nose looks like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas004,iterative,4,M,10.2,6,N,1,11,28,0.39,2,8,0.25,19,25,0.76,12,16,0.75,expository,13,I wonder how the tail tells it which way to go.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,0,I wonder what he crafted for school.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,1,I wonder what Shelly what's going to show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,2,I wonder what what her friend painted.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,3,I wonder if she used paint to make the painting,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,4,I wonder what special thing she will make for show and tell.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,5,I wonder what book she checked out from the library period.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,6,I wonder what color crayons she melted in the cup.,0,0,0,0,1,0,0,0,0,0,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,7,I wonder what the candle will smell like.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,8,Why was it at her house?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,9,How many crayons did she use?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,10,I wonder how big was the cup.,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,11,How quickly did the wax harden?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,12,How good did it look?,0,0,0,0,0,0,0,0,0,1,0,0,
tas005,consecutive,4,M,9.71,6,N,1,15,28,0.54,4,8,0.5,6,13,0.46,5,7,0.71,narrative,13,What color were the ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
